data,doses,doses_novas,doses1,doses1_novas,doses2,doses2_novas,pessoas_vacinadas_completamente,pessoas_vacinadas_completamente_novas,pessoas_vacinadas_parcialmente,pessoas_vacinadas_parcialmente_novas,pessoas_inoculadas,pessoas_inoculadas_novas,vacinas,vacinas_novas,doses_diff,doses1_diff,doses2_diff,pessoas_vacinadas_completamente_1,pessoas_vacinadas_parcialmente_1,pessoas_inoculadas_1,vacinas_1,pessoas_vacinadas_completamente_2,pessoas_vacinadas_parcialmente_2,pessoas_inoculadas_2,vacinas_2
27-12-2020,4963.0,4963.0,4963.0,4963.0,0.0,0.0,0.0,0.0,4963.0,4963.0,4963.0,4963.0,4963.0,4963.0,0.0,0.0,0.0,0.0,4963.0,4963.0,4963.0,0.0,4963.0,4963.0,4963.0
28-12-2020,7754.0,2791.0,7754.0,2791.0,0.0,0.0,0.0,0.0,7754.0,2791.0,7754.0,2791.0,7754.0,2791.0,0.0,0.0,0.0,0.0,7754.0,7754.0,7754.0,0.0,7754.0,7754.0,7754.0
29-12-2020,20368.0,12614.0,20368.0,12614.0,0.0,0.0,0.0,0.0,20368.0,12614.0,20368.0,12614.0,20368.0,12614.0,0.0,0.0,0.0,0.0,20368.0,20368.0,20368.0,0.0,20368.0,20368.0,20368.0
30-12-2020,30543.0,10175.0,30543.0,10175.0,0.0,0.0,0.0,0.0,30543.0,10175.0,30543.0,10175.0,30543.0,10175.0,0.0,0.0,0.0,0.0,30543.0,30543.0,30543.0,0.0,30543.0,30543.0,30543.0
31-12-2020,32749.0,2206.0,32749.0,2206.0,0.0,0.0,0.0,0.0,32749.0,2206.0,32749.0,2206.0,32749.0,2206.0,0.0,0.0,0.0,0.0,32749.0,32749.0,32749.0,0.0,32749.0,32749.0,32749.0
01-01-2021,32749.0,0.0,32749.0,0.0,0.0,0.0,0.0,0.0,32749.0,0.0,32749.0,0.0,32749.0,0.0,0.0,0.0,0.0,0.0,32749.0,32749.0,32749.0,0.0,32749.0,32749.0,32749.0
02-01-2021,32750.0,1.0,32750.0,1.0,0.0,0.0,0.0,0.0,32750.0,1.0,32750.0,1.0,32750.0,1.0,0.0,0.0,0.0,0.0,32750.0,32750.0,32750.0,0.0,32750.0,32750.0,32750.0
03-01-2021,32750.0,0.0,32750.0,0.0,0.0,0.0,0.0,0.0,32750.0,0.0,32750.0,0.0,32750.0,0.0,0.0,0.0,0.0,0.0,32750.0,32750.0,32750.0,0.0,32750.0,32750.0,32750.0
04-01-2021,33670.0,920.0,33670.0,920.0,0.0,0.0,0.0,0.0,33670.0,920.0,33670.0,920.0,33670.0,920.0,0.0,0.0,0.0,0.0,33670.0,33670.0,33670.0,0.0,33670.0,33670.0,33670.0
05-01-2021,46433.0,12763.0,46433.0,12763.0,0.0,0.0,0.0,0.0,46433.0,12763.0,46433.0,12763.0,46433.0,12763.0,0.0,0.0,0.0,0.0,46433.0,46433.0,46433.0,0.0,46433.0,46433.0,46433.0
06-01-2021,61454.0,15021.0,61454.0,15021.0,0.0,0.0,0.0,0.0,61454.0,15021.0,61454.0,15021.0,61454.0,15021.0,0.0,0.0,0.0,0.0,61454.0,61454.0,61454.0,0.0,61454.0,61454.0,61454.0
07-01-2021,71751.0,10297.0,71751.0,10297.0,0.0,0.0,0.0,0.0,71751.0,10297.0,71751.0,10297.0,71751.0,10297.0,0.0,0.0,0.0,0.0,71751.0,71751.0,71751.0,0.0,71751.0,71751.0,71751.0
08-01-2021,74254.0,2503.0,74254.0,2503.0,0.0,0.0,0.0,0.0,74254.0,2503.0,74254.0,2503.0,74254.0,2503.0,0.0,0.0,0.0,0.0,74254.0,74254.0,74254.0,0.0,74254.0,74254.0,74254.0
09-01-2021,74352.0,98.0,74352.0,98.0,0.0,0.0,0.0,0.0,74352.0,98.0,74352.0,98.0,74352.0,98.0,0.0,0.0,0.0,0.0,74352.0,74352.0,74352.0,0.0,74352.0,74352.0,74352.0
10-01-2021,74392.0,40.0,74392.0,40.0,0.0,0.0,0.0,0.0,74392.0,40.0,74392.0,40.0,74392.0,40.0,0.0,0.0,0.0,0.0,74392.0,74392.0,74392.0,0.0,74392.0,74392.0,74392.0
11-01-2021,75280.0,888.0,75280.0,888.0,0.0,0.0,18.0,18.0,83513.0,9121.0,83531.0,9139.0,83548.0,9156.0,8268.0,8251.0,18.0,0.0,75280.0,75280.0,75280.0,18.0,83513.0,83531.0,83548.0
12-01-2021,86162.0,10882.0,86162.0,10882.0,0.0,0.0,18.0,0.0,94395.0,10882.0,94413.0,10882.0,94430.0,10882.0,8268.0,8251.0,18.0,0.0,86162.0,86162.0,86162.0,18.0,94395.0,94413.0,94430.0
13-01-2021,99961.0,13799.0,99961.0,13799.0,0.0,0.0,18.0,0.0,108194.0,13799.0,108212.0,13799.0,108229.0,13799.0,8268.0,8251.0,18.0,0.0,99961.0,99961.0,99961.0,18.0,108194.0,108212.0,108229.0
14-01-2021,111111.0,11150.0,111111.0,11150.0,0.0,0.0,18.0,0.0,119344.0,11150.0,119362.0,11150.0,119379.0,11150.0,8268.0,8251.0,18.0,0.0,111111.0,111111.0,111111.0,18.0,119344.0,119362.0,119379.0
15-01-2021,118597.0,7486.0,118597.0,7486.0,0.0,0.0,18.0,0.0,126830.0,7486.0,126848.0,7486.0,126865.0,7486.0,8268.0,8251.0,18.0,0.0,118597.0,118597.0,118597.0,18.0,126830.0,126848.0,126865.0
16-01-2021,120132.0,1535.0,120132.0,1535.0,0.0,0.0,18.0,0.0,128365.0,1535.0,128383.0,1535.0,128400.0,1535.0,8268.0,8251.0,18.0,0.0,120132.0,120132.0,120132.0,18.0,128365.0,128383.0,128400.0
17-01-2021,121300.0,1168.0,120139.0,7.0,1161.0,1161.0,1179.0,1161.0,127211.0,-1154.0,128390.0,7.0,129568.0,1168.0,8268.0,8251.0,18.0,1161.0,118978.0,120139.0,121300.0,1179.0,127211.0,128390.0,129568.0
18-01-2021,124704.0,3404.0,122879.0,2740.0,1825.0,664.0,1177.0,-2.0,131704.0,4493.0,132881.0,4491.0,134057.0,4489.0,9353.0,10002.0,-648.0,1825.0,121054.0,122879.0,124704.0,1177.0,131704.0,132881.0,134057.0
19-01-2021,148434.0,23730.0,138991.0,16112.0,9443.0,7618.0,8795.0,7618.0,140198.0,8494.0,148993.0,16112.0,157787.0,23730.0,9353.0,10002.0,-648.0,9443.0,129548.0,138991.0,148434.0,8795.0,140198.0,148993.0,157787.0
20-01-2021,177367.0,28933.0,158749.0,19758.0,18618.0,9175.0,17970.0,9175.0,150781.0,10583.0,168751.0,19758.0,186720.0,28933.0,9353.0,10002.0,-648.0,18618.0,140131.0,158749.0,177367.0,17970.0,150781.0,168751.0,186720.0
21-01-2021,210471.0,33104.0,186879.0,28130.0,23592.0,4974.0,22944.0,4974.0,173937.0,23156.0,196881.0,28130.0,219824.0,33104.0,9353.0,10002.0,-648.0,23592.0,163287.0,186879.0,210471.0,22944.0,173937.0,196881.0,219824.0
22-01-2021,236730.0,26259.0,210734.0,23855.0,25996.0,2404.0,25348.0,2404.0,195388.0,21451.0,220736.0,23855.0,246083.0,26259.0,9353.0,10002.0,-648.0,25996.0,184738.0,210734.0,236730.0,25348.0,195388.0,220736.0,246083.0
23-01-2021,251524.0,14794.0,221488.0,10754.0,30036.0,4040.0,29388.0,4040.0,202102.0,6714.0,231490.0,10754.0,260877.0,14794.0,9353.0,10002.0,-648.0,30036.0,191452.0,221488.0,251524.0,29388.0,202102.0,231490.0,260877.0
24-01-2021,255699.0,4175.0,225146.0,3658.0,30553.0,517.0,29905.0,517.0,205243.0,3141.0,235148.0,3658.0,265052.0,4175.0,9353.0,10002.0,-648.0,30553.0,194593.0,225146.0,255699.0,29905.0,205243.0,235148.0,265052.0
25-01-2021,,,,,,,,,,,,,,,9353.0,10002.0,-648.0,,,,,,,,
26-01-2021,263499.0,,,,,,,,,,,,272852.0,,9353.0,10002.0,-648.0,,,,263499.0,,,,272852.0
27-01-2021,278413.0,14914.0,,,,,,,,,,,287766.0,14914.0,9353.0,10002.0,-648.0,,,,278413.0,,,,287766.0
28-01-2021,296004.0,17591.0,,,,,,,,,,,305357.0,17591.0,9353.0,10002.0,-648.0,,,,296004.0,,,,305357.0
29-01-2021,315737.0,19733.0,,,,,,,,,,,325090.0,19733.0,9353.0,10002.0,-648.0,,,,315737.0,,,,325090.0
30-01-2021,330233.0,14496.0,264772.0,,65461.0,,64813.0,,209961.0,,274774.0,,339586.0,14496.0,9353.0,10002.0,-648.0,65461.0,199311.0,264772.0,330233.0,64813.0,209961.0,274774.0,339586.0
31-01-2021,336771.0,6538.0,268386.0,3614.0,68385.0,2924.0,67737.0,2924.0,210651.0,690.0,278388.0,3614.0,346124.0,6538.0,9353.0,10002.0,-648.0,68385.0,200001.0,268386.0,336771.0,67737.0,210651.0,278388.0,346124.0
01-02-2021,338566.0,1795.0,269814.0,1428.0,68752.0,367.0,78409.0,10672.0,217990.0,7339.0,296399.0,18011.0,374869.0,28745.0,36303.0,26585.0,9657.0,68752.0,201062.0,269814.0,338566.0,78409.0,217990.0,296399.0,374869.0
02-02-2021,342119.0,3553.0,271424.0,1610.0,70695.0,1943.0,80352.0,1943.0,217657.0,-333.0,298009.0,1610.0,378422.0,3553.0,36303.0,26585.0,9657.0,70695.0,200729.0,271424.0,342119.0,80352.0,217657.0,298009.0,378422.0
03-02-2021,350945.0,8826.0,275093.0,3669.0,75852.0,5157.0,85509.0,5157.0,216169.0,-1488.0,301678.0,3669.0,387248.0,8826.0,36303.0,26585.0,9657.0,75852.0,199241.0,275093.0,350945.0,85509.0,216169.0,301678.0,387248.0
04-02-2021,364211.0,13266.0,279236.0,4143.0,84975.0,9123.0,94632.0,9123.0,211189.0,-4980.0,305821.0,4143.0,400514.0,13266.0,36303.0,26585.0,9657.0,84975.0,194261.0,279236.0,364211.0,94632.0,211189.0,305821.0,400514.0
05-02-2021,379378.0,15167.0,284462.0,5226.0,94916.0,9941.0,104573.0,9941.0,206474.0,-4715.0,311047.0,5226.0,415681.0,15167.0,36303.0,26585.0,9657.0,94916.0,189546.0,284462.0,379378.0,104573.0,206474.0,311047.0,415681.0
06-02-2021,394088.0,14710.0,290302.0,5840.0,103786.0,8870.0,113443.0,8870.0,203444.0,-3030.0,316887.0,5840.0,430391.0,14710.0,36303.0,26585.0,9657.0,103786.0,186516.0,290302.0,394088.0,113443.0,203444.0,316887.0,430391.0
07-02-2021,395904.0,1816.0,291378.0,1076.0,104526.0,740.0,114183.0,740.0,203780.0,336.0,317963.0,1076.0,432207.0,1816.0,36303.0,26585.0,9657.0,104526.0,186852.0,291378.0,395904.0,114183.0,203780.0,317963.0,432207.0
08-02-2021,396371.0,467.0,291758.0,380.0,104613.0,87.0,115783.0,1600.0,204195.0,415.0,319978.0,2015.0,435821.0,3614.0,39450.0,28220.0,11170.0,104613.0,187145.0,291758.0,396371.0,115783.0,204195.0,319978.0,435821.0
09-02-2021,400190.0,3819.0,294135.0,2377.0,106055.0,1442.0,117225.0,1442.0,205130.0,935.0,322355.0,2377.0,439640.0,3819.0,39450.0,28220.0,11170.0,106055.0,188080.0,294135.0,400190.0,117225.0,205130.0,322355.0,439640.0
10-02-2021,415283.0,15093.0,298724.0,4589.0,116559.0,10504.0,127729.0,10504.0,199215.0,-5915.0,326944.0,4589.0,454733.0,15093.0,39450.0,28220.0,11170.0,116559.0,182165.0,298724.0,415283.0,127729.0,199215.0,326944.0,454733.0
11-02-2021,436220.0,20937.0,303142.0,4418.0,133078.0,16519.0,144248.0,16519.0,187114.0,-12101.0,331362.0,4418.0,475670.0,20937.0,39450.0,28220.0,11170.0,133078.0,170064.0,303142.0,436220.0,144248.0,187114.0,331362.0,475670.0
12-02-2021,468319.0,32099.0,310715.0,7573.0,157604.0,24526.0,168774.0,24526.0,170161.0,-16953.0,338935.0,7573.0,507769.0,32099.0,39450.0,28220.0,11170.0,157604.0,153111.0,310715.0,468319.0,168774.0,170161.0,338935.0,507769.0
13-02-2021,505371.0,37052.0,320677.0,9962.0,184694.0,27090.0,195864.0,27090.0,153033.0,-17128.0,348897.0,9962.0,544821.0,37052.0,39450.0,28220.0,11170.0,184694.0,135983.0,320677.0,505371.0,195864.0,153033.0,348897.0,544821.0
14-02-2021,523349.0,17978.0,328819.0,8142.0,194530.0,9836.0,205700.0,9836.0,151339.0,-1694.0,357039.0,8142.0,562799.0,17978.0,39450.0,28220.0,11170.0,194530.0,134289.0,328819.0,523349.0,205700.0,151339.0,357039.0,562799.0
15-02-2021,529021.0,5672.0,331321.0,2502.0,197700.0,3170.0,214695.0,8995.0,145857.0,-5482.0,360552.0,3513.0,575319.0,12520.0,46298.0,29231.0,16995.0,197700.0,133621.0,331321.0,529021.0,214695.0,145857.0,360552.0,575319.0
16-02-2021,539786.0,10765.0,336500.0,5179.0,203286.0,5586.0,220281.0,5586.0,145450.0,-407.0,365731.0,5179.0,586084.0,10765.0,46298.0,29231.0,16995.0,203286.0,133214.0,336500.0,539786.0,220281.0,145450.0,365731.0,586084.0
17-02-2021,556331.0,16545.0,347013.0,10513.0,209318.0,6032.0,226313.0,6032.0,149931.0,4481.0,376244.0,10513.0,602629.0,16545.0,46298.0,29231.0,16995.0,209318.0,137695.0,347013.0,556331.0,226313.0,149931.0,376244.0,602629.0
18-02-2021,578702.0,22371.0,361431.0,14418.0,217271.0,7953.0,234266.0,7953.0,156396.0,6465.0,390662.0,14418.0,625000.0,22371.0,46298.0,29231.0,16995.0,217271.0,144160.0,361431.0,578702.0,234266.0,156396.0,390662.0,625000.0
19-02-2021,618636.0,39934.0,388661.0,27230.0,229975.0,12704.0,246970.0,12704.0,170922.0,14526.0,417892.0,27230.0,664934.0,39934.0,46298.0,29231.0,16995.0,229975.0,158686.0,388661.0,618636.0,246970.0,170922.0,417892.0,664934.0
20-02-2021,656411.0,37775.0,413482.0,24821.0,242929.0,12954.0,259924.0,12954.0,182789.0,11867.0,442713.0,24821.0,702709.0,37775.0,46298.0,29231.0,16995.0,242929.0,170553.0,413482.0,656411.0,259924.0,182789.0,442713.0,702709.0
21-02-2021,675453.0,19042.0,429020.0,15538.0,246433.0,3504.0,263428.0,3504.0,194823.0,12034.0,458251.0,15538.0,721751.0,19042.0,46298.0,29231.0,16995.0,246433.0,182587.0,429020.0,675453.0,263428.0,194823.0,458251.0,721751.0
22-02-2021,680257.0,4804.0,432414.0,3394.0,247843.0,1410.0,264625.0,1197.0,199103.0,4280.0,463728.0,5477.0,728435.0,6684.0,48178.0,31314.0,16782.0,247843.0,184571.0,432414.0,680257.0,264625.0,199103.0,463728.0,728435.0
23-02-2021,694297.0,14040.0,444730.0,12316.0,249567.0,1724.0,266349.0,1724.0,209695.0,10592.0,476044.0,12316.0,742475.0,14040.0,48178.0,31314.0,16782.0,249567.0,195163.0,444730.0,694297.0,266349.0,209695.0,476044.0,742475.0
24-02-2021,720717.0,26420.0,468929.0,24199.0,251788.0,2221.0,268570.0,2221.0,231673.0,21978.0,500243.0,24199.0,768895.0,26420.0,48178.0,31314.0,16782.0,251788.0,217141.0,468929.0,720717.0,268570.0,231673.0,500243.0,768895.0
25-02-2021,752317.0,31600.0,497040.0,28111.0,255277.0,3489.0,272059.0,3489.0,256295.0,24622.0,528354.0,28111.0,800495.0,31600.0,48178.0,31314.0,16782.0,255277.0,241763.0,497040.0,752317.0,272059.0,256295.0,528354.0,800495.0
26-02-2021,797005.0,44688.0,538636.0,41596.0,258369.0,3092.0,275151.0,3092.0,294799.0,38504.0,569950.0,41596.0,845183.0,44688.0,48178.0,31314.0,16782.0,258369.0,280267.0,538636.0,797005.0,275151.0,294799.0,569950.0,845183.0
27-02-2021,837887.0,40882.0,574062.0,35426.0,263825.0,5456.0,280607.0,5456.0,324769.0,29970.0,605376.0,35426.0,886065.0,40882.0,48178.0,31314.0,16782.0,263825.0,310237.0,574062.0,837887.0,280607.0,324769.0,605376.0,886065.0
28-02-2021,861922.0,24035.0,596812.0,22750.0,265110.0,1285.0,281892.0,1285.0,346234.0,21465.0,628126.0,22750.0,910100.0,24035.0,48178.0,31314.0,16782.0,265110.0,331702.0,596812.0,861922.0,281892.0,346234.0,628126.0,910100.0
01-03-2021,868951.0,7029.0,603585.0,6773.0,265366.0,256.0,285098.0,3206.0,355026.0,8792.0,640124.0,11998.0,925318.0,15218.0,56367.0,36539.0,19732.0,265366.0,338219.0,603585.0,868951.0,285098.0,355026.0,640124.0,925318.0
02-03-2021,885109.0,16158.0,618393.0,14808.0,266716.0,1350.0,286448.0,1350.0,368484.0,13458.0,654932.0,14808.0,941476.0,16158.0,56367.0,36539.0,19732.0,266716.0,351677.0,618393.0,885109.0,286448.0,368484.0,654932.0,941476.0
03-03-2021,900831.0,15722.0,632450.0,14057.0,268381.0,1665.0,288113.0,1665.0,380876.0,12392.0,668989.0,14057.0,957198.0,15722.0,56367.0,36539.0,19732.0,268381.0,364069.0,632450.0,900831.0,288113.0,380876.0,668989.0,957198.0
04-03-2021,929133.0,28302.0,655719.0,23269.0,273414.0,5033.0,293146.0,5033.0,399112.0,18236.0,692258.0,23269.0,985500.0,28302.0,56367.0,36539.0,19732.0,273414.0,382305.0,655719.0,929133.0,293146.0,399112.0,692258.0,985500.0
05-03-2021,972183.0,43050.0,692960.0,37241.0,279223.0,5809.0,298955.0,5809.0,430544.0,31432.0,729499.0,37241.0,1028550.0,43050.0,56367.0,36539.0,19732.0,279223.0,413737.0,692960.0,972183.0,298955.0,430544.0,729499.0,1028550.0
06-03-2021,1012032.0,39849.0,724202.0,31242.0,287830.0,8607.0,307562.0,8607.0,453179.0,22635.0,760741.0,31242.0,1068399.0,39849.0,56367.0,36539.0,19732.0,287830.0,436372.0,724202.0,1012032.0,307562.0,453179.0,760741.0,1068399.0
07-03-2021,1029189.0,17157.0,737206.0,13004.0,291983.0,4153.0,311715.0,4153.0,462030.0,8851.0,773745.0,13004.0,1085556.0,17157.0,56367.0,36539.0,19732.0,291983.0,445223.0,737206.0,1029189.0,311715.0,462030.0,773745.0,1085556.0
08-03-2021,1033100.0,3911.0,739762.0,2556.0,293338.0,1355.0,318458.0,6743.0,460043.0,-1987.0,778501.0,4756.0,1097057.0,11501.0,63957.0,38739.0,25120.0,293338.0,446424.0,739762.0,1033100.0,318458.0,460043.0,778501.0,1097057.0
